"Indicator Category","Indicator Code","Indicator","Reporting Economy Code","Reporting Economy ISO3A Code","Reporting Economy","Partner Economy Code","Partner Economy ISO3A Code","Partner Economy","Product/Sector Classification Code","Product/Sector Classification","Product/Sector Code","Product/Sector","Period Code","Period","Frequency Code","Frequency","Unit Code","Unit","Year","Value Flag Code","Value Flag","Text Value","Value"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","686","SEN","Senegal","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","12.0415361015744"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","686","SEN","Senegal","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","12.0415361015744"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","690","SYC","Seychelles","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","2.93"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","690","SYC","Seychelles","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","2.75"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","690","SYC","Seychelles","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","2.68"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","690","SYC","Seychelles","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","3.2"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","690","SYC","Seychelles","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","2.52"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","690","SYC","Seychelles","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2020","","","","2.5"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","690","SYC","Seychelles","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","2.42"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","690","SYC","Seychelles","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","2.5149502998108"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","690","SYC","Seychelles","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","2.57048051665279"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","690","SYC","Seychelles","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","2.58750681898593"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","694","SLE","Sierra Leone","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","12.06"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","694","SLE","Sierra Leone","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2020","","","","12.06"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","694","SLE","Sierra Leone","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","12.06"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","694","SLE","Sierra Leone","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","12.0397538880652"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","694","SLE","Sierra Leone","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","12.0397538880652"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","694","SLE","Sierra Leone","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","12.0397538880652"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","702","SGP","Singapore","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","0.15"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","702","SGP","Singapore","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","0.01"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","702","SGP","Singapore","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","0.02"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","702","SGP","Singapore","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","0.0119427333256995"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","702","SGP","Singapore","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","0.02"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","702","SGP","Singapore","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","0.02"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","702","SGP","Singapore","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2020","","","","0.02"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","702","SGP","Singapore","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","0.01"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","702","SGP","Singapore","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","0.0132816324397612"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","702","SGP","Singapore","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","0.0131887180961504"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","704","VNM","Viet Nam","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","9.52"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","704","VNM","Viet Nam","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","9.58"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","704","VNM","Viet Nam","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","9.58"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","704","VNM","Viet Nam","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","9.51"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","704","VNM","Viet Nam","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","9.63"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","704","VNM","Viet Nam","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2020","","","","9.52"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","704","VNM","Viet Nam","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","9.62"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","704","VNM","Viet Nam","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","9.60360876621209"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","704","VNM","Viet Nam","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","9.36790955685056"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","704","VNM","Viet Nam","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","9.45175188773269"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","706","SOM","Somalia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","15.6209560046574"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","706","SOM","Somalia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","15.6209560046574"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","706","SOM","Somalia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","15.6209560046574"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","710","ZAF","South Africa","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","7.6"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","710","ZAF","South Africa","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","7.66"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","710","ZAF","South Africa","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","7.64"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","710","ZAF","South Africa","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","7.73"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","710","ZAF","South Africa","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","7.71"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","710","ZAF","South Africa","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2020","","","","7.7"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","710","ZAF","South Africa","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","7.76"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","710","ZAF","South Africa","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","7.58360194423968"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","710","ZAF","South Africa","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","7.55456453363087"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","710","ZAF","South Africa","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","7.53861418409563"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","716","ZWE","Zimbabwe","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","16.82"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","716","ZWE","Zimbabwe","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","17.37"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","716","ZWE","Zimbabwe","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","17.47"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","716","ZWE","Zimbabwe","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2020","","","","18.15"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","716","ZWE","Zimbabwe","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","18.006901748266"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","728","SSD","South Sudan","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","10.2296695135537"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","728","SSD","South Sudan","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","10.2296695135537"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","728","SSD","South Sudan","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","10.6886372075752"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","736","SDN","Sudan","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","21.48"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","736","SDN","Sudan","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","21.6121895597058"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","740","SUR","Suriname","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","10.4"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","740","SUR","Suriname","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","10.4"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","740","SUR","Suriname","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","10.4"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","740","SUR","Suriname","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","10.4011866396724"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","740","SUR","Suriname","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","10.396157557657"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","740","SUR","Suriname","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","10.396157557657"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","748","SWZ","Eswatini","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","7.6"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","748","SWZ","Eswatini","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","7.65"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","748","SWZ","Eswatini","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","7.54611682970474"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","748","SWZ","Eswatini","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","7.53401541424671"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","748","SWZ","Eswatini","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","7.64"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","748","SWZ","Eswatini","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","7.68"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","748","SWZ","Eswatini","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","7.68"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","748","SWZ","Eswatini","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2020","","","","7.67"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","748","SWZ","Eswatini","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","7.73"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","748","SWZ","Eswatini","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","7.55310721385759"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","756","CHE","Switzerland","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","6.68"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","756","CHE","Switzerland","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","6.31"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","756","CHE","Switzerland","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","6.41"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","756","CHE","Switzerland","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","6.61"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","756","CHE","Switzerland","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","5.97"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","756","CHE","Switzerland","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2020","","","","5.3"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","756","CHE","Switzerland","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","5.64"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","756","CHE","Switzerland","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","5.55818858893754"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","756","CHE","Switzerland","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","5.19103298882474"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","756","CHE","Switzerland","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","3.91319257572863"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","760","SYR","Syrian Arab Republic","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2020","","","","10.77"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","762","TJK","Tajikistan","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","7.64"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","762","TJK","Tajikistan","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","7.64"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","762","TJK","Tajikistan","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","7.69"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","762","TJK","Tajikistan","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","8.00999732577932"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","764","THA","Thailand","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","11.02"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","764","THA","Thailand","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","9.86788456859167"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","764","THA","Thailand","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","9.62"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","764","THA","Thailand","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","10.22"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","764","THA","Thailand","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2020","","","","10.19"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","764","THA","Thailand","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","11.49"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","764","THA","Thailand","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","9.71679633849607"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","764","THA","Thailand","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","9.77499879569316"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","768","TGO","Togo","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","12.16"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","768","TGO","Togo","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","12.16"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","768","TGO","Togo","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","12.16"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","768","TGO","Togo","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","12.16"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","768","TGO","Togo","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","12.06"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","768","TGO","Togo","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2020","","","","12.06"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","768","TGO","Togo","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","12.06"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","768","TGO","Togo","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","12.0397538880652"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","768","TGO","Togo","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","12.0397538880652"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","768","TGO","Togo","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","12.0397538880652"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","776","TON","Tonga","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","11.7"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","776","TON","Tonga","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","10.99"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","776","TON","Tonga","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","11.24"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","776","TON","Tonga","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","10.68"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","776","TON","Tonga","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","10.6852402179297"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","776","TON","Tonga","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","10.6852402179297"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","776","TON","Tonga","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","10.6852402179297"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","780","TTO","Trinidad and Tobago","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","8.14"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","780","TTO","Trinidad and Tobago","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","8.29"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","780","TTO","Trinidad and Tobago","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","8.29411039295798"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","780","TTO","Trinidad and Tobago","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","8.22027030921875"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","784","ARE","United Arab Emirates","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","4.7"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","784","ARE","United Arab Emirates","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","4.72"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","784","ARE","United Arab Emirates","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","4.84"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","784","ARE","United Arab Emirates","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","4.78"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","784","ARE","United Arab Emirates","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","4.8"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","784","ARE","United Arab Emirates","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2020","","","","4.65"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","784","ARE","United Arab Emirates","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","4.78"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","784","ARE","United Arab Emirates","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","4.70484186802631"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","784","ARE","United Arab Emirates","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","4.71114590260844"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","784","ARE","United Arab Emirates","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","4.71114590260844"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","788","TUN","Tunisia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","15.54"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","788","TUN","Tunisia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","11.56"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","788","TUN","Tunisia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","19.5248753172734"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","788","TUN","Tunisia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","19.5072369956989"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","788","TUN","Tunisia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","19.3614179110703"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","792","TUR","Türkiye","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","10.83"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","792","TUR","Türkiye","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","10.87"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","792","TUR","Türkiye","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","10.91"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","792","TUR","Türkiye","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","10.73"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","792","TUR","Türkiye","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","11.08"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","792","TUR","Türkiye","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","10.71"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","792","TUR","Türkiye","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","16.8371073067744"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","792","TUR","Türkiye","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","16.1964529782187"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","792","TUR","Türkiye","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","17.2995857322853"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","800","UGA","Uganda","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","12.79"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","800","UGA","Uganda","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","12.77"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","800","UGA","Uganda","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","12.72"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","800","UGA","Uganda","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","13.03"
